symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
NUVOCO,mid,574.49,10.540645663166078,,349.9,342.5087500000001,332.7300000000001,341.67500000000007,355.60499999999996,356.08500000000004,sell,hold,hold,probability to rise more
RAYMOND,mid,15.21,,14.242018734467596,592.95,1538.5585000000003,1335.0010000000007,1232.0439999999999,844.4625000000002,608.6099999999999,buy,buy,buy,probability to fall more
INTELLECT,mid,48.87,8.531073446327687,,,,,,,,,,,
TTKPRESTIG,mid,39.45,,6.618593870718509,615.55,753.8985,650.4725000000001,636.908,632.575,618.6099999999999,hold,hold,buy,probability to fall more
AETHER,mid,57.99,,10.068965517241379,791.5,850.7647499999999,812.5795000000003,788.94,769.6975,793.42,hold,hold,buy,probability to rise more
CEATLTD,mid,31.65,10.237388724035608,,3638.8,3052.361250000002,3113.7495,3470.590999999998,3752.405000000001,3748.53,sell,hold,sell,probability to rise more
MAHSCOOTER,mid,103.57,5.350384966723216,,15135.0,10609.288250000007,11002.8785,12394.409,13894.2,14298.1,sell,sell,sell,probability to rise more
GMDCLTD,mid,18.92,10.206865196635595,,413.85,325.48000000000013,306.25999999999993,337.18299999999994,380.14500000000004,402.15999999999997,sell,sell,sell,probability to rise more
USHAMART,mid,24.12,,13.444623945431694,308.15,347.45724999999993,315.11550000000005,310.00199999999995,312.6925,309.40500000000003,hold,hold,buy,probability to rise more
SANOFICONR,mid,NA,9.148550724637682,,5085.0,,4873.6525,5008.443,5119.85,5101.65,,hold,,probability to rise more
BALRAMCHIN,mid,30.65,13.753975137322923,,609.05,551.3027499999996,525.1375000000003,570.69,591.9999999999999,611.315,sell,hold,hold,probability to rise more
JUBLINGREA,mid,50.33,14.796610169491531,,775.05,716.2899999999998,681.1875000000001,685.9960000000001,706.5824999999999,716.48,sell,hold,hold,probability to rise more
REDTAPE,mid,42.18,,3.9267224213460716,129.66,510.62695,197.34840000000008,138.39539999999997,136.54999999999998,132.116,hold,hold,buy,probability to fall more
EUREKAFORB,mid,237.45,10.73989321128909,,589.1,,539.0110000000003,558.7669999999999,619.28,604.8900000000001,,hold,,probability to rise more
VESUVIUS,mid,45.61,11.53250773993808,,588.0,4746.133499999998,4359.951000000002,4530.504999999999,4220.29,2766.2,buy,buy,buy,probability to fall more
DBREALTY,mid,NA,6.839526337280523,,232.61,170.7777500000001,165.52919999999997,190.48399999999998,208.2615,223.465,sell,sell,sell,probability to rise more
BECTORFOOD,mid,59.22,,9.271159874608147,1387.9,1609.6027499999996,1468.8829999999996,1499.0629999999999,1449.85,1396.59,hold,hold,buy,probability to fall more
RELINFRA,mid,2.08,12.142857142857142,,380.6,,259.9100999999999,269.01039999999995,293.1350000000001,322.06,,sell,,probability to rise more
SFL,mid,104.57,,15.232323232323234,706.95,812.6545,719.2460000000001,658.7229999999998,650.5875,661.8249999999999,hold,sell,buy,trend change to lower bandprobability to rise more
HOMEFIRST,mid,34.24,9.99783127304272,,1277.8,1102.115999999999,1089.0990000000002,1191.8370000000002,1235.6950000000002,1266.45,sell,hold,sell,probability to rise more
FORCEMOT,mid,31.97,6.00709219858156,,13961.0,7911.488000000001,8862.5495,10526.471000000001,12023.325,12709.4,sell,sell,sell,probability to rise more
HGINFRA,mid,14,,14.845727209089457,1052.5,1274.3727499999998,1116.6105,1109.939,1106.3600000000001,1077.09,hold,hold,buy,probability to fall more
JKLAKSHMI,mid,32.35,12.67379679144385,,821.0,794.2912500000007,790.3554999999996,819.7589999999999,838.2175000000001,824.7549999999999,sell,hold,hold,probability to rise more
KNRCON,mid,5.8,,12.16307452609711,212.91,279.3543000000001,235.15510000000017,222.4919999999999,217.48999999999995,214.77400000000003,hold,hold,buy,probability to fall more
ABDL,mid,60.77,7.9485488126649155,,434.0,355.7955000000002,354.1229999999998,364.52700000000004,410.7950000000001,424.31499999999994,sell,sell,sell,probability to rise more
CHOICEIN,mid,85.24,5.670816044260028,,692.95,538.0892499999998,568.5645,639.7490000000001,702.635,700.7650000000001,sell,hold,sell,probability to rise more
AURIONPRO,mid,41.04,,14.9890474988396,1383.6,1558.3019999999995,1433.0869999999995,1418.9290000000003,1371.23,1379.65,hold,hold,buy,probability to rise more
CCL,mid,35.87,12.36065573770492,,810.1,688.04675,663.5369999999998,730.0809999999999,845.365,854.6050000000001,sell,hold,sell,probability to rise more
SBFC,mid,34.83,9.658119658119656,,108.56,91.18309999999998,94.99,104.17639999999997,110.67949999999999,112.36600000000001,sell,hold,sell,probability to rise more
JLHL,mid,51.65,15.107344632768365,,1517.2,1480.8075,1506.221,1465.3799999999997,1478.15,1513.35,sell,hold,hold,probability to fall more
ITDCEM,mid,35.35,10.716867469879524,,780.95,557.8135000000001,581.246,625.887,738.8075,770.3,sell,sell,sell,probability to rise more
SHRIPISTON,mid,20.81,7.738324971053648,,2443.5,2078.997749999999,2039.2350000000004,2167.869,2444.5,2463.0199999999995,sell,hold,sell,probability to rise more
RATEGAIN,mid,25,,7.4603366840256635,428.7,617.6514999999999,505.0415000000004,458.51,460.69750000000005,446.21000000000004,hold,hold,buy,probability to fall more
PGHL,mid,39.43,7.50546514452271,,5908.0,5312.601,5323.991999999999,5360.955,5671.95,5751.85,sell,sell,sell,probability to rise more
STARCEMENT,mid,52.4,14.472300849171054,,213.58,211.78689999999995,215.40270000000012,219.89939999999987,218.3395,216.084,hold,hold,hold,probability to rise more
BLUEJET,mid,54.21,6.054766734279923,,938.55,661.9772499999995,796.0404999999996,799.1410000000002,890.5225,929.8649999999998,sell,hold,sell,probability to rise more
ASKAUTOLTD,mid,37.01,13.547499754396306,,450.1,438.44349999999986,428.09700000000004,431.1139999999999,445.34000000000003,451.23499999999996,sell,hold,hold,probability to rise more
GALLANTT,mid,27.1,12.087264150943396,,453.7,,391.06350000000003,452.06399999999996,459.02250000000004,453.235,,hold,,probability to rise more
ANURAS,mid,76.79,3.722665741062139,,1113.7,774.4022499999999,816.915,917.9889999999999,1031.5275000000001,1080.0800000000002,sell,sell,sell,probability to rise more
GARFIBRES,mid,37.71,12.656251584059047,,865.7,2272.5357500000014,835.0994999999999,877.561,887.7149999999999,897.135,hold,hold,buy,probability to rise more
SHOPERSTOP,mid,431.29,,8.380605801134546,496.65,611.1605000000003,528.2929999999999,514.4080000000001,509.30750000000006,508.1049999999999,hold,hold,buy,probability to rise more
ASTRAMICRO,mid,75.26,6.823312986035633,,1149.6,807.998,807.4875000000004,949.9699999999996,1128.635,1147.76,sell,hold,sell,probability to rise more
CHEMPLASTS,mid,NA,,15.422163588390497,434.85,463.00050000000005,432.9069999999998,425.81499999999994,432.2125,431.375,hold,hold,hold,probability to rise more
UJJIVANSFB,mid,13.08,9.003277424330046,,48.37,38.17984999999998,39.0353,43.5654,46.04900000000001,47.88999999999999,sell,hold,sell,probability to rise more
SHILPAMED,mid,113.92,3.9399999999999977,,983.55,776.9375000000006,716.2515,755.2920000000001,893.4550000000002,944.2049999999999,sell,sell,sell,probability to rise more
INDIASHLTR,mid,25.23,6.913646055437103,,882.0,746.1814999999999,793.8474999999999,868.173,874.8950000000001,882.0599999999998,sell,hold,sell,probability to rise more
PARADEEP,mid,25.36,9.232026143790844,,171.71,113.39614999999992,125.81109999999998,151.07999999999998,169.2135,173.71600000000004,sell,hold,sell,probability to rise more
ETHOSLTD,mid,79.16,15.468315739161739,,2971.9,2822.3132500000006,2593.0400000000004,2697.6700000000005,2855.92,2917.88,sell,hold,hold,probability to rise more
DBL,mid,12.78,11.675170068027207,,529.35,470.94125,454.0015,471.24699999999996,503.375,520.075,sell,hold,sell,probability to rise more
TRANSRAILL,mid,66.8,13.263318959521495,,644.8,,535.2349999999999,545.2470000000003,631.2074999999998,654.595,,hold,,probability to rise more
DHANUKA,mid,25.3,14.373247481566102,,1714.6,1459.7237499999994,1399.7005,1480.766,1680.235,1689.9599999999998,sell,sell,sell,probability to rise more
TMB,mid,6.06,12.95881608412033,12.8428927680798,449.15,446.6664999999999,433.7665,444.8320000000001,452.4874999999999,454.73499999999996,hold,hold,hold,probability to rise more
NAZARA,mid,151.32,3.064992614475628,,1332.1,1007.1792500000005,1041.9134999999999,1143.2940000000003,1277.1399999999996,1266.9899999999998,sell,sell,sell,probability to rise more
EMUDHRA,mid,71.16,,14.816802084930261,738.75,841.8937500000002,781.1105,775.5370000000003,751.1049999999998,746.7250000000001,hold,hold,buy,probability to fall more
DODLA,mid,30.89,6.467625899280582,,1341.8,1171.9332499999996,1127.3140000000003,1176.5890000000002,1272.855,1329.3899999999999,sell,sell,sell,probability to rise more
SUNDARMHLD,mid,129.92,9.828282828282823,,464.3,325.91535,320.26769999999993,360.103,394.6575,424.765,sell,sell,sell,probability to rise more
JINDWORLD,mid,77.35,,10.343553749538238,59.4,253.47214999999986,151.62980000000007,63.823600000000006,60.347500000000004,59.977999999999994,hold,hold,buy,probability to fall more
SUDARSCHEM,mid,122.23,6.684410646387839,,1281.0,1043.9657500000003,1029.1119999999996,1095.925,1177.8500000000004,1234.9,sell,sell,sell,probability to rise more
UNIMECH,mid,221.74,15.865463494667761,,1339.6,,1067.289,1071.413,1224.8249999999998,1289.92,,sell,,probability to rise more
GABRIEL,mid,35.81,13.840579710144926,,609.2,511.86499999999995,550.55,598.588,639.35,630.1700000000001,sell,hold,hold,probability to rise more
SURYAROSNI,mid,21.16,9.793537286950912,,344.35,421.8801499999999,269.4558,292.289,332.46000000000004,340.7,hold,sell,buy,probability to rise more
KRBL,mid,17.33,7.851562499999994,,360.05,298.37799999999993,301.881,329.857,365.07000000000005,369.80000000000007,sell,hold,sell,probability to rise more
NESCO,mid,18.78,9.289213420833727,,1009.65,961.1540000000003,940.3484999999991,950.4310000000002,959.7250000000001,981.03,sell,hold,hold,probability to rise more
SOUTHBANK,mid,6.06,6.506410256410248,,29.79,25.275050000000014,25.785999999999987,27.008800000000004,29.4415,29.920000000000005,sell,hold,sell,probability to rise more
TDPOWERSYS,mid,45.35,6.931538023895308,,510.65,414.45525000000015,406.99699999999973,456.194,498.8875000000001,503.4799999999999,sell,hold,sell,probability to rise more
EASEMYTRIP,mid,35.49,,3.0985915492957754,10.79,19.777949999999997,12.175700000000004,11.715399999999995,11.0455,10.966,hold,hold,buy,probability to fall more
NIITMTS,mid,23.38,,11.593304401735887,358.75,438.9824999999995,402.3730000000001,362.19900000000007,346.8649999999999,353.15000000000003,hold,hold,buy,probability to fall more
PRIVISCL,mid,50.84,8.87496131228722,,2449.8,1792.6440000000005,1870.961,2133.51,2347.045,2368.8100000000004,sell,hold,sell,probability to rise more
CEIGALL,mid,15.12,,5.780885780885788,247.26,309.6072999999999,263.75860000000006,255.13020000000003,250.39549999999994,251.05100000000002,hold,hold,buy,probability to rise more
ICRA,mid,37.97,14.48406029423171,,6714.5,6294.45625,5923.4915,6070.694,6574.775,6639.6,sell,sell,hold,probability to rise more
AVL,mid,306.84,,4.877717391304345,378.6,,428.09199999999987,416.92199999999997,402.73750000000007,390.37499999999994,,buy,,probability to fall more
GMMPFAUDLR,mid,48.23,,13.590959539905148,1116.0,1208.5839999999998,1103.2699999999995,1095.199,1138.3700000000001,1130.8899999999999,hold,hold,hold,probability to rise more
IXIGO,mid,112.99,8.486075949367084,,186.73,151.85334999999998,151.57860000000002,162.55439999999996,177.3595,180.029,sell,hold,sell,probability to rise more
LLOYDSENT,mid,345.57,7.908496732026141,,72.77,,51.88810000000002,56.33999999999999,63.79699999999999,70.872,,sell,,probability to rise more
HCG,mid,158.87,15.164319248826288,,549.7,499.6082499999999,536.9929999999999,563.393,555.6850000000001,549.205,sell,hold,hold,probability to fall more
SHARDACROP,mid,24.02,10.049627791563278,,824.35,648.4537500000001,595.5760000000002,631.2679999999999,750.7025,804.69,sell,sell,sell,probability to rise more
AARTIPHARM,mid,29.47,9.88941548183254,,874.35,699.1265,759.2224999999999,802.2030000000002,898.555,911.4250000000002,sell,hold,sell,probability to rise more
CSBBANK,mid,11.24,5.009920634920633,,384.55,319.5112499999999,326.08449999999993,357.73399999999987,373.245,382.66499999999996,sell,sell,sell,probability to rise more
BANCOINDIA,mid,22.14,8.46456692913386,,609.35,587.3070000000001,411.19949999999983,457.18600000000004,573.745,590.87,hold,sell,hold,probability to rise more
JCHAC,mid,81.42,,12.029488020491671,1772.7,1881.0752499999994,1728.1615,1747.1779999999999,1726.73,1743.2,hold,hold,buy,probability to fall more
NPST,mid,683.94,14.88659793814433,,2115.1,,,,2095.0599999999995,2136.37,,hold,,probability to rise more
MANORAMA,mid,77.08,7.6653670785700125,,1420.7,1076.3982500000004,1158.1135000000002,1286.042,1401.8899999999999,1405.5800000000002,sell,hold,sell,probability to rise more
PAISALO,mid,14.17,,8.590831918505947,31.38,44.060500000000005,35.712599999999995,32.5462,31.7845,32.043,hold,hold,buy,probability to fall more
MASFIN,mid,16.78,12.560975609756095,,290.9,270.9188500000001,262.3492,277.67779999999993,292.81999999999994,294.11,sell,hold,sell,probability to rise more
HEIDELBERG,mid,41.01,,6.342506304133331,192.96,210.45750000000004,199.84620000000007,195.895,196.8195,194.93900000000002,hold,hold,buy,probability to rise more
CARTRADE,mid,53.64,14.716781365802012,,1680.0,1414.5235,1605.6260000000004,1618.3799999999997,1594.2800000000002,1612.8299999999997,sell,hold,sell,probability to fall more
VRLLOG,small,26.95,12.353407290015856,,567.6,521.8429999999998,498.05149999999986,520.6720000000001,570.0749999999999,567.5899999999999,sell,hold,hold,probability to rise more
UTKARSHBNK,small,111.93,,13.741176470588243,23.81,32.317649999999986,25.1201,24.136400000000002,23.915000000000003,24.363999999999997,hold,hold,buy,probability to rise more
WONDERLA,small,37.79,,10.833333333333334,659.6,752.7650000000001,668.955,669.4940000000001,657.1049999999998,653.755,hold,hold,buy,probability to fall more
GATEWAY,small,11.9,,15.373790677220759,64.41,75.87714999999997,65.3399,63.41460000000001,65.2375,66.119,hold,hold,buy,probability to rise more
THYROCARE,small,47.89,9.150204994409247,,1020.0,864.7075000000004,821.1125,906.6039999999998,999.2874999999998,991.9400000000002,sell,hold,sell,probability to rise more
STYRENIX,small,24.72,8.161806746712406,,3320.5,2698.8689999999983,2765.1675,2946.0290000000005,3190.695,3352.2100000000005,sell,hold,sell,probability to rise more
BANARISUG,small,46.75,13.064806480648064,,3901.4,3688.434749999999,3783.5065000000013,4019.077,4084.529999999999,3953.9200000000005,sell,hold,hold,probability to rise more
SAMHI,small,47.52,5.434782608695652,,222.28,183.72725000000008,171.20759999999999,185.74840000000006,205.7515,218.53400000000002,sell,sell,sell,probability to rise more
FEDFINA,small,19.42,14.42533525267066,,114.95,100.8283,92.73010000000002,94.38119999999999,103.40299999999999,110.81200000000001,sell,sell,sell,probability to rise more
SUNFLAG,small,30.26,14.480655000802686,,270.75,,241.46489999999994,255.5146,272.9985,281.2,,hold,,probability to rise more
V2RETAIL,small,88.04,14.115402956604672,,1829.4,,,,,,,,,
FIEMIND,small,24.64,5.096938775510209,,1944.5,1534.053249999999,1489.8609999999999,1588.7360000000003,1768.8899999999999,1888.2699999999998,sell,sell,sell,probability to rise more
JSLL,small,58.08,15.942928039702236,,,,,,,,,,,
DCBBANK,small,7.41,5.438026394323224,,142.99,121.88725000000001,123.89999999999996,135.8948,144.36599999999999,145.536,sell,hold,sell,probability to rise more
INDIAGLYCO,small,31.7,5.03464203233256,,1908.4,1341.7937500000003,1388.5104999999994,1607.0589999999997,1869.4550000000004,1864.6700000000005,sell,sell,sell,probability to rise more
LUMAXTECH,small,30.82,6.617368221463781,,1016.6,585.1347500000004,608.6334999999999,680.6179999999999,871.1699999999998,1004.4100000000001,sell,sell,sell,probability to rise more
POLYPLEX,small,11.17,15.885575167376755,,1273.2,1224.6470000000004,1212.6945,1267.099,1322.095,1301.3000000000002,sell,hold,hold,probability to rise more
SWARAJENG,small,29.32,11.284116331096198,,4009.1,3349.8319999999985,3602.885,4012.881,3988.0950000000003,3981.3700000000003,sell,hold,sell,probability to rise more
MUTHOOTMF,small,NA,,12.947589098532491,130.18,170.15469999999996,139.43410000000003,137.15140000000002,130.77499999999998,132.832,hold,hold,buy,probability to fall more
MPSLTD,small,31.22,15.521273140630075,,2651.0,2339.8884999999987,2584.387500000001,2485.234,2645.47,2641.45,sell,hold,hold,probability to rise more
JINDALPOLY,small,16.84,,12.048192771084338,620.9,772.1502499999995,697.164,649.855,629.4375,616.8549999999999,hold,hold,buy,probability to fall more
CARERATING,small,39.62,6.115071283095718,,1886.9,1305.251,1327.7054999999998,1473.2440000000001,1781.0700000000002,1840.8400000000001,sell,sell,sell,probability to rise more
SEAMECLTD,small,27.46,,13.190262652146064,857.15,1105.8860000000004,940.8409999999997,923.2260000000002,895.9375,872.4699999999999,hold,hold,buy,probability to rise more
INDOSTAR,small,67.99,8.18540433925048,,331.25,283.5865000000001,286.33749999999986,313.439,334.67749999999995,335.95500000000004,sell,hold,sell,probability to rise more
SINDHUTRAD,small,36.42,12.11393273850378,,27.03,21.08209999999999,19.0163,21.0354,23.806999999999995,25.547000000000004,sell,sell,sell,probability to rise more
SSWL,small,19.94,6.533328145064019,,243.23,205.51429999999996,202.95759999999999,223.2642,242.60500000000002,246.09199999999996,sell,hold,sell,probability to rise more
NAVNETEDUL,small,17.69,,11.363814602776248,140.39,141.37355000000002,139.66459999999998,142.2094,142.11399999999998,141.65300000000002,hold,hold,hold,probability to rise more
VPRPL,small,35.41,,14.413136022704226,167.53,228.58450000000005,179.68689999999998,173.3824,174.0,169.345,hold,hold,buy,probability to fall more
MAITHANALL,small,5.57,10.692644013193226,,1176.4,1031.9672500000006,968.5504999999997,1015.7310000000002,1123.6650000000002,1175.17,sell,hold,sell,probability to rise more
SJS,small,32.15,11.625835189309571,,1252.8,1034.0465000000006,969.05,1031.25,1133.36,1171.8899999999999,sell,sell,sell,probability to rise more
DCAL,small,182.74,12.331969608416136,,274.3,224.58589999999995,225.77210000000002,229.19359999999998,267.8935,276.21000000000004,sell,hold,sell,probability to rise more
SANATHAN,small,86.67,10.308117514586952,,443.0,,386.56599999999986,437.11200000000014,457.5299999999999,455.63,,hold,,probability to rise more
APOLLO,small,105.51,10.982358227309275,,194.83,119.42145000000004,133.24249999999995,145.88320000000004,182.27299999999997,196.48599999999996,sell,sell,sell,probability to rise more
WENDT,small,42.89,,4.435187454055379,8384.5,12707.049500000006,9927.014499999997,9306.354,8466.575,8449.95,hold,hold,buy,probability to fall more
SALASAR,small,63.67,,7.94871794871795,8.23,13.242799999999987,9.549000000000001,8.937400000000004,8.856499999999999,8.750000000000002,hold,buy,buy,probability to fall more
SUVEN,small,NA,13.513911379361115,,248.48,142.6129,149.6265,179.00979999999996,233.881,238.849,sell,hold,sell,probability to rise more
KOLTEPATIL,small,33.34,7.758798106606296,,455.35,355.54825000000005,337.2924999999999,377.5819999999999,430.4125000000001,453.5200000000001,sell,sell,sell,probability to rise more
SPECTRUM,small,187.64,,11.558960692871418,1657.0,,,1690.1580000000001,1659.0849999999998,1616.35,,hold,,probability to rise more
DOLLAR,small,24.74,,13.622159090909088,393.35,450.96425000000005,397.4124999999999,392.9659999999999,401.495,403.52500000000003,hold,hold,buy,probability to fall more
FOSECOIND,small,40.94,15.45521562845559,,4694.5,4143.936,3859.807499999999,4115.804000000001,4575.725,4562.85,sell,sell,sell,probability to rise more
ARKADE,small,106.72,5.802348336594918,,200.93,,161.50090000000003,171.89880000000002,186.47449999999998,192.995,,sell,,probability to rise more
VISHNU,small,29.39,5.8296736416085455,,569.7,438.9610000000002,457.0539999999999,474.417,534.8025,547.6650000000001,sell,sell,sell,probability to rise more
SHALBY,small,1012.88,,3.193229901269391,181.79,221.94285000000008,198.02630000000002,190.61620000000002,189.01600000000002,182.13799999999998,hold,hold,buy,probability to fall more
VENKEYS,small,19.83,,7.966753178488123,1630.2,1775.9419999999993,1667.1225000000004,1654.6089999999997,1622.7000000000003,1634.9199999999998,hold,hold,buy,probability to rise more
PSPPROJECT,small,47.78,6.014079785450891,,726.3,644.67875,637.4445,647.056,657.6975,670.7,sell,sell,hold,probability to rise more
KRSNAA,small,28.19,,13.784482040170001,673.9,812.0469999999991,743.8834999999998,704.4240000000001,659.5124999999999,674.7099999999999,hold,hold,buy,probability to fall more
STOVEKRAFT,small,51.19,,14.310344827586215,586.4,768.8457499999998,687.7755000000003,612.287,575.0625,591.235,hold,hold,buy,probability to fall more
PENIND,small,26.76,11.148622429181215,,236.33,187.71609999999998,186.47280000000003,204.79940000000005,231.61200000000002,242.429,sell,hold,sell,probability to rise more
INTERARCH,small,93.19,10.586250527203712,,2142.4,1617.3287500000006,1692.0730000000005,1883.1319999999992,2163.6049999999996,2207.04,sell,hold,sell,probability to rise more
RAMRAT,small,41.83,12.773818949590915,,696.4,584.2967499999996,559.1355,591.3,672.48,678.3299999999999,sell,sell,hold,probability to rise more
LUMAXIND,small,45.26,6.618618618618621,,3247.3,2496.764,2498.160999999999,2685.5879999999997,2997.84,3145.5600000000004,sell,sell,sell,probability to rise more
PARAGMILK,small,21.53,11.782847486269535,,225.8,188.70585000000005,180.54539999999994,200.3632,213.0645,215.075,sell,sell,sell,probability to rise more
FMGOETZE,small,16.26,8.090461771385314,,493.45,389.31174999999996,367.87350000000004,384.4340000000001,446.5825000000001,498.18,sell,sell,sell,probability to rise more
VIDHIING,small,48.6,,7.831780407957684,423.95,467.4555,446.39600000000013,432.64300000000003,434.75750000000005,423.23000000000013,hold,hold,buy,probability to fall more
AXISCADES,small,62.62,7.17160929926887,,639.9,,541.43,519.354,570.7125,606.65,,sell,,probability to rise more
SANSTAR,small,38.3,,15.987500000000008,90.45,110.26635000000012,95.05170000000003,92.47899999999998,92.4015,91.15,hold,hold,buy,probability to rise more
CARYSIL,small,41.09,7.497360084477296,,915.0,724.9742500000002,665.135,713.9150000000002,848.5674999999999,900.4,sell,sell,sell,probability to rise more
COSMOFIRST,small,23.67,4.9193047796399645,,1262.7,777.4029999999996,736.1044999999999,805.0870000000001,1113.135,1192.29,sell,sell,sell,probability to rise more
SDBL,small,30.19,4.4424242424242495,,161.04,119.07939999999991,128.2176,140.38240000000005,152.297,155.44299999999998,sell,hold,sell,probability to rise more
ALPEXSOLAR,small,39.57,12.697711407616863,,,,,,,,,,,
SESHAPAPER,small,17.36,,11.004878048780483,282.4,298.25450000000006,279.8285000000001,277.18499999999995,287.12749999999994,284.88500000000005,hold,hold,buy,probability to rise more
JAGRAN,small,16.59,,11.367481925857561,71.53,80.57489999999997,72.7197,73.59780000000002,74.7535,72.45899999999999,hold,hold,buy,probability to fall more
MBAPL,small,53.14,12.484173208407181,,352.0,261.33655000000005,295.8070000000001,299.2540000000001,338.3975,351.79,sell,hold,sell,probability to rise more
WEL,small,123.51,14.575000000000001,,177.63,490.45445000000007,173.94579999999993,169.23119999999994,177.60799999999998,175.106,hold,hold,buy,probability to rise more
RELTD,small,91.87,14.718432598112857,,147.66,,122.54739999999998,125.24899999999997,141.6515,150.38600000000002,,hold,,probability to rise more
SIRCA,small,42.79,3.3324853726787134,,386.05,312.78374999999994,291.8705,307.0807999999999,354.38250000000005,376.3850000000001,sell,sell,sell,probability to rise more
CAMLINFINE,small,160.56,7.317901234567895,,318.4,145.97944999999999,176.482,202.08300000000003,255.36549999999997,285.97400000000005,sell,sell,sell,probability to rise more
ATULAUTO,small,70.88,,14.564400823942817,462.6,,479.0269999999999,481.9189999999999,480.82000000000005,477.74000000000007,,hold,,probability to rise more
SAHASRA,small,NA,,8.524220803604953,,,,,,,,,,
ZOTA,small,NA,14.596474953617813,,959.8,791.3242499999996,891.3440000000004,914.9909999999998,981.5075,969.7599999999999,sell,hold,sell,probability to rise more
NDRAUTO,small,53.85,15.8424408014572,,954.85,838.58875,759.4675,816.0559999999998,947.4675,1002.325,sell,hold,hold,probability to rise more
MANGCHEFER,small,22.47,10.637945318972667,,287.65,170.48639999999995,194.605,236.7758,271.864,278.90500000000003,sell,sell,sell,probability to rise more
TFCILTD,small,19.39,10.467565290648691,,220.46,168.7089,174.59459999999999,204.49200000000002,222.17350000000002,226.52099999999996,sell,hold,sell,probability to rise more
ALLDIGI,small,19.87,,13.303742062758165,914.7,978.5532499999999,942.1399999999999,940.9789999999999,919.5850000000003,910.1849999999998,hold,hold,hold,probability to fall more
MATRIMONY,small,24.3,,14.948665297741265,555.0,624.2342500000001,526.1529999999999,505.57000000000016,506.6399999999999,513.09,hold,sell,buy,trend change to lower bandprobability to rise more
TECHLABS,small,76.22,,4.375711182373017,,,,,,,,,,
STEELCAS,small,30.4,10.076400679117151,,1079.5,868.4332499999992,926.5959999999999,954.485,1046.6000000000001,1096.4,sell,hold,sell,probability to rise more
VINCOFE,small,101.77,15.300699300699296,,122.02,,101.54649999999998,104.8834,115.8315,119.34899999999998,,sell,,probability to rise more
DVL,small,NA,,14.26134425110882,333.35,381.33625000000006,338.193,343.07099999999997,334.21500000000003,336.95,hold,hold,buy,probability to fall more
SHANKARA,small,32.51,7.386622867049916,,1088.05,626.8509999999999,661.8004999999997,749.2740000000002,906.6375,1000.675,sell,sell,sell,probability to rise more
KRISHANA,small,34.21,5.203883495145633,,512.25,247.65880000000007,276.55780000000004,346.7758,430.47749999999996,469.4199999999999,sell,sell,sell,probability to rise more
AGIIL,small,31.96,12.77351593471657,,857.0,1153.7135000000003,936.9369999999996,839.7570000000003,871.5174999999999,884.9849999999999,hold,hold,buy,probability to rise more
REMUS,small,28.65,,8.128396168281897,,,,,,,,,,
SIGNPOST,small,30.2,,9.30437658472055,190.51,,252.31239999999994,216.65419999999995,200.27349999999996,193.17699999999996,,hold,,probability to fall more
GRMOVER,small,33.65,8.183060109289613,,362.5,249.14719999999994,276.6296,310.402,311.8025,321.67499999999995,sell,sell,sell,probability to rise more
TVTODAY,small,13.46,,15.035249457700637,167.97,192.7664,169.6564999999999,169.71239999999997,171.48999999999998,170.847,hold,hold,buy,probability to rise more
MUKKA,small,20.03,,8.254963427377211,30.7,37.28524999999999,33.1002,31.619799999999994,31.022000000000002,31.214999999999996,hold,hold,buy,probability to fall more
RAJRILTD,small,123.94,4.558404558404563,,,,,,,,,,,
RKSWAMY,small,51.58,,7.79299345542539,193.65,228.44780000000014,214.0911,203.4454,192.357,193.96200000000005,hold,hold,buy,probability to fall more
PPL,small,11.67,,12.270359199341925,403.15,478.0272500000002,420.9494999999999,418.184,424.5875,410.48,hold,hold,buy,probability to fall more
CONTROLPR,small,12.05,15.06224300118289,,797.8,706.3734999999998,654.1515000000004,669.8229999999998,730.405,750.8700000000001,sell,sell,hold,probability to rise more
KSOLVES,small,23.96,,12.238325281803544,344.75,728.4852499999998,462.7365000000001,375.99899999999997,335.005,346.095,hold,hold,buy,probability to fall more
CREATIVE,small,19.59,,7.532607856756958,692.0,826.5414999999994,753.5445000000004,719.329,703.2149999999999,693.7299999999999,hold,hold,buy,probability to rise more
VILAS,small,44.66,10.197417248033256,,,,,,,,,,,
ANUHPHR,small,86.86,14.122914122914118,,213.73,,180.25490000000005,190.05540000000005,213.48999999999995,214.95100000000002,,hold,,probability to rise more
SHALPAINTS,small,NA,,9.65255157437568,98.85,117.10034999999999,109.59989999999996,103.39660000000003,100.60549999999998,100.16499999999999,hold,hold,buy,probability to fall more
VALIANTORG,small,NA,11.864907443875541,,455.05,347.72074999999995,327.3295000000001,382.055,442.715,461.04499999999996,sell,hold,sell,probability to rise more
GANESHBE,small,10.84,,7.302814110186291,106.82,129.72855000000004,117.10960000000003,116.14059999999999,109.97650000000003,108.53600000000002,hold,hold,buy,probability to fall more
NINSYS,small,32.72,,14.7257433953323,470.85,511.4689999999997,462.0659999999999,452.6789999999999,456.235,461.06000000000006,hold,hold,buy,probability to rise more
EMKAYTOOLS,small,5.44,,4.240282685512365,,,,,,,,,,
