symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
KAMATHOTEL,small,24.04,,4.9751811490842694,,,,,,,,,,
HCL-INSYS,small,,,4.631217838765001,,,,,,,,,,
RADIOCITY,small,,,3.2629558541266785,,,,,,,,,,
VARDHACRLC,small,19.14,,4.663705583756353,,,,,,,,,,
NEPHROCARE,small,30.84,,3.622047244094484,,,,,,,,,,
APOLSINHOT,small,28.03,,4.75238095238096,,,,,,,,,,
NATHBIOGEN,small,6.77,,4.8676470588235325,,,,,,,,,,
WINSOL,small,10.31,,4.622980251346491,,,,,,,,,,
GULFPETRO,small,5.32,,3.5000000000000018,,,,,,,,,,
INFINIUM,small,33.09,,4.797979797979798,,,,,,,,,,
RHL,small,11.03,,3.2448377581120944,,,,,,,,,,
GOYALSALT,small,18.85,,0.5094951366373295,,,,,,,,,,
SHYAMCENT,small,,,4.357798165137603,,,,,,,,,,
SPECTSTM,small,22.91,,4.411764705882345,,,,,,,,,,
INFOLLION,small,20.47,,4.946808510638294,,,,,,,,,,
NIRMAN,small,1.31,,2.6519337016574647,,,,,,,,,,
DTIL,small,,,3.9603174603174676,,,,,,,,,,
INVENTURE,small,14.78,,4.081632653061228,,,,,,,,,,
CANARYS,small,8.09,,4.709141274238215,,,,,,,,,,
ZEAL,small,8.5,,3.5629453681710324,,,,,,,,,,
AERON,small,10.41,,4.03371462974113,,,,,,,,,,
TIPSFILMS,small,,,4.8867313915857675,,,,,,,,,,
DCG,small,10.93,,3.1775700934579496,,,,,,,,,,
BSL,small,34.77,,4.073918521629575,,,,,,,,,,
AGARWALTUF,small,7.1,,4.325842696629207,,,,,,,,,,
DPEL,small,82.85,3.048927452398163,,,,,,,,,,,
UNIHEALTH,small,16.2,0.5944100164411339,,,,,,,,,,,
TEXMOPIPES,small,6.58,,4.448887778055489,,,,,,,,,,
URBAN,small,9.12,,2.4580090126997134,,,,,,,,,,
IL&FSTRANS,small,,,3.7914691943128,,,,,,,,,,
KREBSBIO,small,,,4.9894736842105205,,,,,,,,,,
SYLVANPLY,small,11.99,,4.76744186046511,,,,,,,,,,
AISL,small,10.51,,0.9646302250803768,,,,,,,,,,
FONEBOX,small,14.27,,4.411764705882353,,,,,,,,,,
JAINAM,small,28.73,,0.5833333333333397,,,,,,,,,,
BHANDARI,small,12.91,,4.878048780487809,,,,,,,,,,
INDIANCARD,small,7.4,,4.854368932038835,,,,,,,,,,
KAKATCEM,small,,,4.82688391038696,,,,,,,,,,
ARTNIRMAN,small,71.05,,4.6337817638265975,,,,,,,,,,
KEL,small,9.05,,0.3246753246753247,,,,,,,,,,
STEELCITY,small,8.66,,4.670505438259745,,,,,,,,,,
TOTAL,small,6.34,,3.196881091617935,,,,,,,,,,
SFML,small,7.48,,2.449888641425393,,,,,,,,,,
TPHQ,small,8.31,,4.1666666666666705,,,,,,,,,,
NMSTEEL,small,11.08,,4.265402843601889,,,,,,,,,,
PSFL,small,9.93,,4.081632653061225,,,,,,,,,,
BRACEPORT,small,12.0,,2.586206896551724,,,,,,,,,,
MIEL,small,17.5,,3.802281368821293,,,,,,,,,,
NEELAM,small,6.57,,0.48309178743962045,,,,,,,,,,
21STCENMGM,small,,,3.918495297805643,,,,,,,,,,
MOKSH,small,9.84,,4.352030947775622,,,,,,,,,,
MEP,small,,,2.222222222222224,,,,,,,,,,
PROLIFE,small,9.9,,4.912280701754381,,,,,,,,,,
SYNOPTICS,small,9.81,,2.4444444444444478,,,,,,,,,,
AGNI,small,39.57,,3.9855072463768035,,,,,,,,,,
JFLLIFE,small,23.68,,4.516806722689073,,,,,,,,,,
SANGANI,small,29.12,,2.9150823827629875,,,,,,,,,,
UMA,small,12.87,,2.8124999999999956,,,,,,,,,,
SPPPOLY,small,,,4.958677685950411,,,,,,,,,,
MEGAFLEX,small,38.55,0.16123831022250887,,,,,,,,,,,
SONUINFRA,small,5.06,,3.03687635574837,,,,,,,,,,
VERA,small,12.15,4.897090134847414,3.0303030303030303,,,,,,,,,,
VERITAAS,small,8.85,,0.11441647597253354,,,,,,,,,,
EXCELLENT,small,36.55,4.95430495430496,,,,,,,,,,,
QUADPRO,small,22.05,,2.499999999999991,,,,,,,,,,
SAROJA,small,8.92,,0.5328596802841994,,,,,,,,,,
RITEZONE,small,14.82,,2.2364217252396146,,,,,,,,,,
