symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
HOMESFY,small,67.81,,1.048951048951049,,,,,,,,,,
JAINAM,small,31.2,4.761904761904762,,,,,,,,,,,
REGENCERAM,small,45.98,,4.485981308411214,53.26,,,43.21080000000002,42.49050000000001,45.765,,sell,,probability to rise more
MCON,small,34.4,,2.069614299153342,,,,,,,,,,
CADSYS,small,,,2.783725910064244,,,,,,,,,,
ARSHIYA,small,,,2.9661016949152663,,,,,,,,,,
GANGAFORGE,small,55.0,,4.75000000000001,4.11,,5.0898,4.666800000000001,4.3004999999999995,4.2490000000000006,,hold,,probability to fall more
TRIDHYA,small,,,2.356020942408373,,,,,,,,,,
HOACFOODS,small,55.71,2.3255813953488373,,,,,,,,,,,
YCCL,small,15.48,,1.5564202334630433,,,,,,,,,,
VASA,small,,,4.285714285714283,,,,,,,,,,
